state_code,county,tract,block,aapi,aian,black,hispanic,other,white
15,003,002702,116,139,1,0,14,0,43
15,003,002702,117,43,0,0,0,0,12
15,003,002702,118,99,0,1,4,0,23
15,003,002702,201,59,3,1,0,0,29
15,003,002702,202,473,2,10,45,6,214
15,003,002702,206,300,3,3,15,1,144
15,003,002702,207,197,0,10,21,2,163
15,003,002702,208,181,1,2,9,1,99
15,003,002702,209,79,3,3,7,1,36
15,003,002702,210,232,1,1,11,0,122
15,003,002702,211,49,0,0,12,0,17
15,003,002702,212,39,0,3,6,0,21
15,003,002702,213,84,0,0,3,0,12
15,003,002702,214,58,0,0,0,0,10
15,003,002702,215,73,0,0,0,0,9
15,003,0028,101,20,1,0,4,0,13
15,003,0028,103,396,2,7,8,5,232
15,003,0028,104,54,0,0,0,0,19
15,003,0028,105,154,0,1,1,0,65
15,003,0028,106,78,0,0,0,0,30
15,003,0028,107,89,0,0,0,1,32
15,003,0028,108,123,0,0,0,0,38
15,003,0028,109,82,0,0,1,0,45
15,003,0028,110,82,0,0,4,1,47
15,003,0028,111,31,0,0,1,0,14
15,003,0028,112,28,0,0,0,0,12
15,003,0028,113,53,0,0,1,0,19
15,003,0028,114,100,0,0,1,1,39
15,003,0028,117,58,0,0,0,0,10
15,003,0028,118,148,0,1,1,0,52
15,003,0028,201,854,4,18,28,1,382
15,003,0028,202,78,0,0,0,0,22
15,003,0028,203,279,1,1,8,2,87
15,003,0028,204,65,0,0,0,0,10
15,003,0028,205,21,1,0,0,0,8
15,003,0029,101,137,0,0,0,0,7
15,003,0029,102,34,0,0,0,0,0
15,003,0029,103,66,0,0,0,0,2
15,003,0029,104,96,0,1,0,0,7
15,003,0029,105,109,1,1,6,1,91
15,003,0029,106,36,0,0,0,0,0
15,003,0029,107,110,0,0,0,0,2
15,003,0029,108,57,0,0,0,0,11
15,003,0029,109,143,0,0,5,0,14
15,003,0029,110,281,0,0,9,0,57
15,003,0029,112,81,3,0,0,0,15
15,003,0030,101,189,1,5,24,2,209
15,003,0030,102,389,4,0,9,0,269
15,003,0030,103,47,0,0,10,0,29
15,003,0030,104,31,0,1,1,0,17
15,003,0030,105,9,0,0,1,0,38
15,003,0030,106,3,0,0,0,0,3
15,003,0030,107,151,0,1,2,1,99
15,003,0030,108,28,1,0,0,0,33
15,003,0030,201,30,0,0,1,0,21
15,003,0030,202,28,0,1,0,0,19
15,003,0030,203,19,0,1,0,0,10
15,003,0030,204,7,0,0,0,0,6
15,003,0030,205,53,0,0,1,0,14
15,003,0030,206,78,0,1,6,0,43
15,003,0030,207,54,0,0,1,0,27
15,003,0030,208,17,0,0,0,0,15
15,003,0030,209,45,2,0,2,0,58
15,003,0030,210,21,0,0,0,0,0
15,003,0030,211,41,0,0,0,0,15
15,003,0030,212,39,0,0,0,1,9
15,003,0030,213,17,0,0,2,0,8
15,003,0030,214,22,0,0,0,0,18
15,003,0030,215,46,1,0,1,0,16
15,003,0030,217,98,0,0,5,3,29
15,003,0030,218,27,0,0,0,0,1
15,003,0030,219,10,0,0,0,3,1
15,003,0030,220,79,0,0,1,0,29
15,003,0030,221,67,0,0,9,0,17
15,003,0030,301,79,0,0,2,0,29
15,003,0030,302,25,0,0,1,0,12
15,003,0030,303,72,0,1,4,0,47
15,003,0030,304,41,0,0,0,0,8
15,003,0030,305,62,0,0,0,0,68
15,003,0030,307,211,0,1,10,0,100
15,003,0030,308,18,0,0,0,0,11
15,003,0030,309,120,0,0,4,0,26
15,003,0030,310,83,0,0,0,0,84
15,003,0030,311,104,1,1,7,0,40
15,003,0030,312,58,0,0,0,0,5
15,003,0030,313,85,0,0,0,0,13
15,003,003101,101,0,0,0,0,0,3
15,003,003101,102,558,1,1,11,2,104
15,003,003101,103,135,0,1,9,0,9
15,003,003101,104,86,0,0,0,0,0
15,003,003101,105,5,0,0,0,0,1
15,003,003101,106,80,0,0,0,0,8
15,003,003101,107,33,0,0,0,0,2
15,003,003101,108,6,0,0,0,0,0
15,003,003101,109,35,0,0,0,0,1
15,003,003101,110,51,0,0,2,0,1
15,003,003101,111,63,0,0,0,0,6
15,003,003101,112,51,0,0,0,0,0
15,003,003101,113,61,0,0,0,0,6
15,003,003101,114,33,0,0,0,0,0
15,003,003101,115,96,0,0,0,0,8
15,003,003101,116,70,0,0,0,0,6
15,003,003101,117,58,2,0,0,0,6
15,003,003101,201,59,0,0,0,0,6
15,003,003101,202,15,0,0,5,0,5
15,003,003101,203,147,0,0,0,0,71
15,003,003101,204,296,3,2,28,0,235
15,003,003101,205,137,0,0,2,0,44
15,003,003101,206,49,0,0,5,0,5
15,003,003101,207,104,0,0,6,0,18
15,003,003101,208,251,0,1,15,0,27
15,003,003101,209,125,0,0,5,0,58
15,003,003101,211,17,0,0,1,0,8
15,003,003101,212,72,2,0,2,0,51
15,003,003101,213,136,2,0,2,0,68
15,003,003101,214,115,0,1,5,0,34
15,003,003102,101,10,0,0,0,0,2
15,003,003102,102,692,0,1,16,1,193
15,003,003102,103,78,0,2,3,0,42
15,003,003102,104,125,3,0,0,0,19
15,003,003102,105,185,0,0,0,0,28
15,003,003102,106,131,0,0,3,0,12
15,003,003102,107,237,0,0,4,0,34
15,003,003102,108,166,0,0,5,0,13
15,003,003102,109,142,0,0,1,0,33
15,003,003102,110,37,0,0,0,0,7
15,003,003102,114,140,0,1,11,0,60
15,003,003102,201,34,0,0,0,0,26
15,003,003102,202,18,0,0,0,0,0
15,003,003102,203,183,0,6,0,0,28
15,003,003102,204,160,0,0,0,0,12
15,003,003102,205,74,0,0,0,0,8
15,003,003102,206,91,0,0,0,0,7
15,003,003102,207,255,1,0,0,0,58
15,003,003102,208,58,0,0,1,0,19
15,003,003102,209,24,0,0,0,0,0
15,003,003102,210,31,0,0,0,0,6
15,003,0032,101,16,0,0,5,0,109
15,003,0032,102,18,0,5,1,0,101
15,003,0032,103,71,1,0,3,0,50
15,003,0032,104,4,0,0,0,0,18
15,003,0032,105,83,0,0,0,0,22
15,003,0032,106,97,0,1,8,0,47
15,003,0032,107,37,0,0,1,0,36
15,003,0032,108,64,0,0,3,0,52
15,003,0033,101,153,0,3,2,0,88
15,003,0033,102,428,1,0,6,0,143
15,003,0033,104,50,0,0,0,0,2
15,003,003403,101,16,0,0,0,0,2
15,003,003403,102,501,2,8,36,0,478
15,003,003403,103,320,4,10,20,1,307
15,003,003403,104,84,2,1,11,1,45
15,003,003403,105,222,1,5,10,0,106
15,003,003403,106,307,0,6,25,1,178
15,003,003403,107,1040,7,15,59,5,452
15,003,003403,108,312,3,7,9,0,229
15,003,003403,109,234,1,0,9,1,84
15,003,003404,101,838,3,12,50,3,520
15,003,003404,102,283,2,5,28,0,106
15,003,003404,103,377,0,9,23,0,111
15,003,003404,104,143,0,2,11,0,79
15,003,003404,105,30,0,0,2,0,26
15,003,003404,106,201,0,4,16,0,106
15,003,003404,107,158,2,4,11,1,140
15,003,003404,108,54,1,0,0,1,8
15,003,003404,109,47,0,0,1,0,9
15,003,003404,110,356,2,3,21,1,153
15,003,003404,111,300,0,10,23,0,145
15,003,003404,112,247,3,3,10,0,53
15,003,003405,101,131,0,1,4,1,57
15,003,003405,102,130,6,3,15,3,60
15,003,003405,103,112,0,0,12,0,62
15,003,003405,104,111,0,2,11,1,49
15,003,003405,105,76,0,3,2,0,102
15,003,003405,106,243,3,3,18,0,169
15,003,003405,107,39,0,0,0,0,9
15,003,003405,108,203,3,4,8,1,80
15,003,003405,115,270,4,5,12,0,237
15,003,003405,117,389,0,9,30,1,223
15,003,003405,118,82,2,0,6,0,73
15,003,003406,104,1050,9,11,53,1,283
15,003,003406,105,656,2,19,97,1,219
15,003,003406,106,952,6,16,32,2,275
15,003,003406,107,784,11,18,35,6,328
15,003,003406,108,352,0,3,19,2,110
15,003,003406,109,433,1,8,38,0,92
15,003,003407,101,157,0,0,9,1,31
15,003,003407,102,34,0,0,1,0,1
15,003,003407,104,328,2,6,8,0,136
15,003,003407,105,69,2,2,5,0,344
15,003,0035,101,515,5,3,24,0,177
15,003,0035,103,74,0,1,4,0,15
15,003,0035,105,16,0,0,0,0,6
15,003,0035,106,142,0,0,3,0,19
15,003,0035,107,4,0,0,0,0,1
15,003,0035,108,13,0,0,0,0,2
15,003,0035,109,0,0,1,0,0,2
15,003,0035,202,16,0,0,0,0,4
15,003,0035,203,2,0,0,0,0,0
15,003,0035,204,51,0,0,3,0,18
15,003,0035,205,97,0,5,7,0,51
15,003,0035,206,5,0,0,0,0,2
15,003,0035,208,61,2,0,14,0,5
15,003,0035,209,205,2,7,20,1,72
15,003,0035,210,20,0,0,0,0,4
15,003,0035,211,449,1,10,36,0,84
15,003,0035,212,407,1,1,19,0,62
15,003,0035,213,332,2,9,32,0,168
15,003,0035,301,453,1,6,31,0,225
15,003,0035,304,331,2,8,41,2,151
15,003,0035,305,55,0,0,5,0,10
15,003,0035,306,18,0,0,0,0,3
15,003,0035,307,24,0,0,1,0,7
15,003,003697,101,3,0,0,0,0,0
15,003,003697,104,43,1,0,4,0,7
15,003,003697,105,110,0,0,1,0,8
15,003,003697,106,60,0,0,0,0,4
15,003,003697,107,18,0,4,7,0,3
15,003,003697,108,33,0,0,0,1,4
15,003,003697,109,184,0,0,6,0,30
15,003,003697,110,76,0,0,0,0,6
15,003,003697,111,39,0,0,1,0,4
15,003,003697,113,126,0,1,1,0,16
15,003,003697,114,75,0,3,1,0,6
15,003,003697,115,9,0,0,0,0,0
15,003,003697,116,2,0,0,0,0,0
15,003,003697,201,7,0,0,0,0,0
15,003,003697,202,155,0,1,3,0,17
15,003,003697,203,144,0,3,3,0,7
15,003,003697,204,226,0,0,7,0,36
15,003,003697,205,198,2,1,8,0,54
15,003,003697,206,161,0,2,6,1,29
15,003,003697,209,91,0,0,10,0,23
15,003,003697,210,227,4,1,8,0,37
15,003,003698,101,905,1,10,26,3,323
15,003,003698,102,344,0,8,43,0,76
15,003,003698,103B,1,0,0,0,0,0
15,003,003698,104,206,0,1,7,0,100
15,003,003698,105B,188,0,0,8,1,83
15,003,003698,106,291,0,2,16,0,52
15,003,003698,107,330,3,3,11,1,170
15,003,003698,108,789,2,17,28,1,282
15,003,003698,110,63,1,0,6,3,26
15,003,003698,111,96,0,0,4,2,5
15,003,003698,112,467,3,4,14,20,189
15,003,0037,101,1,0,0,1,0,4
15,003,0037,102,1,0,0,0,0,0
15,003,0037,105,13,0,0,2,0,5
15,003,0037,106,200,0,3,12,1,263
15,003,0037,115,181,0,2,7,0,42
15,003,0037,116,0,0,0,0,0,4
15,003,0037,118,80,1,3,6,0,36
15,003,0037,119,540,3,29,40,1,763
15,003,0037,121,36,1,6,6,0,32
15,003,0038,101,0,0,0,1,0,0
15,003,0038,102,233,4,11,19,0,158
15,003,0038,107,4,0,0,0,0,1
15,003,0038,109,1,2,0,0,0,5
15,003,0038,110,6,0,0,2,0,0
15,003,0038,112,93,0,3,1,0,100
15,003,0038,117,5,0,0,0,0,4
15,003,0038,118,26,0,1,1,0,7
15,003,0038,119,0,0,0,0,0,3
15,003,0038,120,1,0,0,0,0,0
15,003,0038,123,6,0,0,0,0,0
15,003,0038,126,8,0,0,0,0,0
15,003,0038,202,8,0,0,0,0,0
15,003,0038,222,3,0,0,0,0,4
15,003,0039,103,1,0,0,0,0,1
15,003,0039,105,0,0,0,0,0,2
15,003,0039,107,0,0,0,0,0,0
15,003,0039,122,89,2,20,27,0,37
15,003,0039,126,1,0,0,0,0,0
15,003,0039,130,0,0,0,0,0,1
15,003,0040,109,5,0,0,1,0,9
15,003,0040,111,116,4,22,17,1,272
15,003,0040,113,2,0,0,0,0,3
15,003,0040,203,178,2,15,20,0,324
15,003,0041,101,98,1,3,2,0,105
15,003,0041,102,43,0,0,8,0,40
15,003,0041,104,97,0,2,10,0,34
15,003,0041,105,155,0,3,7,4,66
15,003,0041,106,65,0,1,12,1,56
15,003,0041,107,15,1,0,1,0,25
15,003,0041,108,23,0,1,6,0,22
15,003,0041,109,133,0,5,39,0,48
15,003,0041,110,96,3,1,12,0,35
15,003,0041,111,121,2,4,26,1,58
15,003,0041,112,33,0,0,0,0,12
15,003,0041,201,236,0,17,38,1,121
15,003,0041,202,870,0,26,76,1,464
15,003,0041,204,382,0,12,22,0,120
15,003,0041,205,107,0,2,28,0,29
15,003,0041,206,106,0,4,10,0,30
15,003,0041,208,2,0,0,0,0,0
15,003,0041,214,12,0,0,0,0,1
15,003,0041,223,197,1,0,26,0,104
15,003,0041,225,113,0,4,26,0,18
15,003,0042,102,348,3,15,35,1,469
15,003,0042,103,59,1,0,0,0,5
15,003,0042,105,1166,7,23,57,0,406
15,003,0042,106,3,0,1,1,0,6
15,003,0042,108,24,0,5,5,0,32
15,003,0043,102,331,2,1,29,0,74
15,003,0043,103,669,0,1,49,3,73
15,003,0043,104,10,0,0,0,0,2
15,003,0043,105,379,0,4,37,0,60
15,003,0043,106,214,0,5,43,0,22
15,003,0043,107,76,0,0,0,0,13
15,003,0043,108,57,0,0,0,0,11
15,003,0043,109,33,0,0,4,3,0
15,003,0043,110,44,0,2,6,0,11
15,003,0043,111,78,0,0,0,0,12
15,003,0043,112,83,2,0,7,1,29
15,003,0043,113,176,2,4,11,0,34
15,003,0043,201,105,1,0,28,0,54
15,003,0043,202,93,0,3,10,0,30
15,003,0043,203,57,0,0,0,0,16
15,003,0043,204,16,0,3,2,0,8
15,003,0043,205,514,10,22,54,2,377
15,003,0043,206,30,0,0,8,0,25
15,003,0043,207,158,0,3,1,0,51
15,003,0043,208,149,1,3,7,0,136
15,003,0043,209,37,0,0,3,1,27
15,003,0043,210,71,1,1,4,0,17
15,003,0043,211,53,0,0,3,0,28
15,003,0043,212,127,4,0,7,0,48
15,003,0043,218,85,0,3,8,0,43
15,003,0043,219,63,0,0,5,0,16
15,003,0043,220,195,1,1,18,0,78
15,003,0044,102,181,1,0,4,0,12
15,003,0044,103,196,0,0,6,0,27
15,003,0044,104,266,0,0,9,4,51
15,003,0044,105,16,0,0,5,0,0
15,003,0044,106,101,0,0,4,0,3
15,003,0044,107,85,1,0,8,0,2
15,003,0044,108,43,0,0,7,0,4
15,003,0044,109,32,0,0,4,0,0
15,003,0044,110,63,0,0,2,0,4
15,003,0044,111,144,0,0,0,0,34
15,003,0044,112,180,1,0,4,0,6
15,003,0044,113,89,0,0,0,0,12
15,003,0044,114,53,0,0,0,0,6
15,003,0044,115,42,0,0,0,0,0
15,003,0044,116,903,0,2,47,1,84
15,003,0044,117,80,0,0,8,1,8
15,003,0044,118,50,0,0,3,0,4
15,003,0044,119,246,0,0,11,0,22
15,003,0044,120,514,0,4,26,1,29
15,003,0044,201,85,0,0,11,0,12
15,003,0044,202,71,0,2,1,0,12
15,003,0044,203,83,2,0,1,0,7
15,003,0044,204,68,0,0,3,0,21
15,003,0044,205,67,0,0,0,0,9
15,003,0044,207,67,0,0,6,0,16
15,003,0044,208,49,0,0,0,0,9
15,003,0044,209,49,0,1,0,0,22
15,003,0044,210,111,0,0,0,0,12
15,003,0044,211,26,0,0,0,0,2
15,003,0044,212,50,0,0,2,0,1
15,003,0044,213,52,0,2,4,0,8
15,003,0044,214,133,0,0,0,4,28
15,003,0044,215,219,0,0,5,2,24
15,003,0044,216,253,0,4,17,0,40
15,003,0045,102,6,0,0,1,0,2
15,003,0045,105,5,0,0,1,0,36
15,003,0045,201,396,1,0,8,0,92
15,003,0045,202,53,0,1,12,0,31
15,003,0045,203,60,0,2,1,0,32
15,003,0045,204,55,0,1,0,0,20
15,003,0045,205,198,0,0,9,0,34
15,003,0045,206,264,0,0,14,0,33
15,003,0045,207,132,0,0,0,0,21
15,003,0045,208,66,0,0,4,0,3
15,003,0045,209,69,0,0,0,0,11
15,003,0045,210,62,0,0,0,0,4
15,003,0045,211,608,3,3,16,2,417
15,003,0045,302,540,2,13,27,0,532
15,003,0045,303,138,0,0,0,0,42
15,003,0045,304,137,0,2,7,0,41
15,003,0045,305,174,0,0,1,0,24
15,003,0045,306,166,0,0,4,0,43
15,003,0045,307,5,0,0,0,0,20
15,003,0045,308,41,0,0,0,0,7
15,003,0045,309,15,0,0,0,0,5
15,003,0045,310,15,0,0,0,0,15
15,003,0045,311,26,0,0,0,0,7
15,003,0045,312,27,0,0,0,0,1
15,003,0045,313,43,1,0,3,0,28
15,003,0045,314,47,0,0,3,0,25
15,003,0045,315,4,0,0,0,0,4
15,003,0045,316,26,0,0,1,0,22
15,003,0045,317,68,0,0,0,1,8
15,003,0045,318,97,0,0,10,0,7
15,003,0046,101,10,0,0,4,0,4
15,003,0046,107,87,0,0,6,0,43
15,003,0046,108,109,0,0,4,0,26
15,003,0046,109,26,0,0,0,0,4
15,003,0046,110,10,0,1,6,0,16
15,003,0046,111,49,0,0,0,0,18
15,003,0046,112,3,0,0,0,0,2
15,003,0046,113,172,0,2,2,0,37
15,003,0046,114,50,0,0,0,0,32
15,003,0046,115,25,0,0,0,0,8
15,003,0046,116,12,0,0,0,0,4
15,003,0046,201,4,0,0,0,0,0
15,003,0046,202,97,0,0,7,0,11
15,003,0046,203,89,0,0,4,0,12
15,003,0046,204,157,0,0,0,0,20
15,003,0046,205,101,0,1,4,0,61
15,003,0046,206,54,0,0,2,0,3
15,003,0046,207,24,1,2,0,0,12
15,003,0046,208,75,0,0,0,0,22
15,003,0046,209,26,0,0,3,0,0
15,003,0046,210,34,0,0,2,0,8
15,003,0046,211,18,0,0,5,0,1
15,003,0046,212,221,2,1,10,0,38
15,003,0046,213,22,0,0,0,0,9
15,003,0046,214,28,0,0,0,0,4
15,003,0046,215,73,0,0,0,0,10
15,003,0046,216,31,0,0,0,0,4
15,003,0046,217,173,0,0,6,0,28
15,003,0046,218,38,0,0,0,0,14
15,003,0046,301,358,2,1,34,0,83
15,003,0046,302,78,0,0,0,0,8
15,003,0046,303,32,0,0,1,0,6
15,003,0046,304,67,0,0,1,0,7
15,003,0046,305,75,0,1,2,0,4
15,003,0046,306,67,0,0,0,0,3
15,003,0046,307,77,0,0,5,0,10
15,003,0046,308,75,0,0,3,0,12
15,003,0046,309,76,0,0,3,0,5
15,003,0046,310,63,0,0,0,0,1
15,003,0046,311,81,0,0,0,0,7
15,003,0046,312,80,0,0,3,0,12
15,003,0047,101,142,0,0,3,6,12
15,003,0047,102,34,0,0,0,0,4
15,003,0047,103,66,0,0,1,0,12
15,003,0047,104,198,0,0,4,0,92
15,003,0047,105,116,0,0,2,4,11
15,003,0047,106,94,0,0,0,0,10
15,003,0047,107,55,0,0,0,0,4
15,003,0047,108,21,0,0,0,2,5
15,003,0047,109,15,0,0,0,0,0
15,003,0047,201,351,0,0,22,0,80
15,003,0047,202,635,1,0,9,0,103
15,003,0047,203,156,0,1,7,0,28
15,003,0047,204,892,2,0,23,1,117
15,003,0047,207,302,2,0,5,0,52
15,003,0047,208,610,3,1,4,0,128
15,003,0047,209,52,0,0,0,2,12
15,003,0047,210,58,0,0,1,0,22
15,003,0047,211,46,0,0,5,0,17
15,003,0047,212,53,0,0,2,0,8
15,003,0047,213,24,0,0,0,1,0
15,003,0047,214,75,0,0,0,0,11
15,003,0048,103,71,0,0,0,0,21
15,003,0048,104,65,0,0,3,0,5
15,003,0048,105,129,0,0,7,0,5
15,003,0048,106,172,1,0,10,0,12
15,003,0048,107,104,0,0,6,0,13
15,003,0048,108,121,0,0,7,0,19
15,003,0048,109,44,0,1,0,0,0
15,003,0048,110,58,0,0,0,0,0
15,003,0048,111,31,0,0,2,0,2
15,003,0048,112,35,0,0,7,0,0
15,003,0048,113,58,0,0,0,0,3
15,003,0048,115,4,0,0,0,0,0
15,003,0048,116,39,0,0,0,0,2
15,003,0048,117,200,0,0,13,0,9
15,003,0048,118,145,0,0,23,0,29
15,003,0048,119,277,0,3,12,5,38
15,003,0048,120,195,0,1,20,3,40
15,003,0048,124,25,0,0,3,0,10
15,003,0048,125,19,0,0,2,0,0
15,003,0048,126,33,0,0,0,0,2
15,003,0048,127,10,0,0,0,0,0
15,003,0048,201,60,0,1,7,0,11
15,003,0048,202,258,0,0,47,0,12
15,003,0048,203,41,0,0,0,0,8
15,003,0048,204,72,0,0,20,0,17
15,003,0048,205,116,0,0,14,0,5
15,003,0048,206,78,0,0,11,0,3
15,003,0048,207,103,0,0,2,0,12
15,003,0048,208,131,0,1,12,0,1
15,003,0048,209,48,0,0,3,0,5
15,003,0048,210,326,0,1,74,0,26
15,003,0048,301,192,0,0,5,0,30
15,003,0048,302,56,0,0,9,0,5
15,003,0048,303,62,0,0,6,0,3
15,003,0048,304,87,0,0,18,0,0
15,003,0048,307,129,1,0,5,0,18
15,003,0048,309,64,0,0,13,0,12
15,003,0048,310,63,0,0,0,0,5
15,003,0048,311,155,0,0,0,0,45
15,003,0048,312,123,0,0,1,0,16
15,003,0048,313,89,0,0,3,0,7
15,003,0048,314,136,0,1,0,0,8
15,003,0048,315,52,0,0,9,6,0
15,003,0048,316,243,0,0,8,6,23
15,003,0048,317,155,0,0,11,0,18
15,003,0048,318,127,0,0,17,0,9
15,003,0048,319,201,0,3,21,0,15
15,003,0049,101,697,0,3,41,0,80
15,003,0049,102,64,0,0,4,0,10
15,003,0049,103,77,0,0,4,0,1
15,003,0049,201,802,0,6,35,3,110
15,003,0049,202,27,0,0,0,0,2
15,003,0049,203,901,0,2,49,3,57
15,003,0050,101,100,0,0,5,0,5
15,003,0050,102,499,0,0,29,1,67
15,003,0050,103,250,0,3,11,0,16
15,003,0050,104,23,0,0,0,0,3
15,003,0050,105,38,0,0,0,0,1
15,003,0050,106,26,0,0,0,0,0
15,003,0050,107,396,5,5,9,0,205
15,003,0050,108,15,0,3,0,0,8
15,003,0050,109,343,0,5,18,0,122
15,003,0050,110,19,0,0,0,0,3
15,003,0050,111,87,1,0,2,0,32
15,003,0050,201,1070,0,4,29,2,80
15,003,0050,202,236,0,4,9,1,36
15,003,0050,203,65,0,0,1,0,1
15,003,0050,204,35,0,0,2,0,3
15,003,0050,205,305,7,4,16,0,104
15,003,0050,206,178,0,0,3,0,11
15,003,0050,207,56,0,0,6,0,0
15,003,0050,208,76,0,0,6,0,5
15,003,0050,209,14,0,0,0,0,0
15,003,0051,111,1841,3,15,139,9,392
15,003,0052,106,195,2,1,27,0,27
15,003,0052,107,261,0,2,11,1,40
15,003,0052,108,979,8,19,126,1,140
15,003,0052,109,120,0,0,2,0,9
15,003,0052,111,0,0,0,1,0,0
15,003,0052,112,59,0,0,15,0,10
15,003,0052,113,6,0,3,2,0,9
15,003,0052,116,3,0,0,1,0,3
15,003,0052,117,1,0,0,0,0,8
15,003,0052,118,4,0,0,0,0,4
15,003,0052,119,337,0,1,18,0,16
15,003,0052,120,6,0,0,1,0,1
15,003,0053,102,959,3,16,87,5,93
15,003,0053,103,122,0,0,11,0,82
15,003,0053,104,2331,6,12,85,6,129
15,003,0053,105,31,0,2,3,0,6
15,003,0053,107,2,0,0,0,0,0
15,003,0053,109,187,0,1,13,0,16
15,003,0054,101,652,0,1,93,1,18
15,003,0054,102,701,0,6,117,4,16
15,003,0055,101,24,0,0,0,0,1
15,003,0055,102,208,0,0,33,0,2
15,003,0055,103,557,1,1,27,0,20
15,003,0055,104,1036,4,12,154,1,63
15,003,0056,101,63,0,0,0,0,4
15,003,0056,102,92,0,0,0,0,10
15,003,0056,103,28,2,0,0,0,4
15,003,0056,104,30,0,0,0,0,1
15,003,0056,105,71,2,0,3,0,2
15,003,0056,106,29,0,0,0,0,1
15,003,0056,107,132,0,0,5,0,9
15,003,0056,108,369,0,9,19,0,21
15,003,0056,109,308,0,0,29,0,7
15,003,0056,111,678,0,2,26,2,52
15,003,0056,112,191,3,0,13,0,7
15,003,0056,113,390,1,10,10,0,17
15,003,0056,114,566,1,2,62,1,112
15,003,0056,115,42,0,1,24,0,7
15,003,0056,116,32,0,0,3,3,0
15,003,0056,117,31,0,0,0,0,0
15,003,0056,118,17,0,0,0,0,1
15,003,0056,119,122,0,0,3,1,4
15,003,0056,120,56,1,0,0,0,6
15,003,0056,201,9,0,0,0,0,1
15,003,0056,202,920,0,0,32,3,39
15,003,0056,203,7,0,0,0,0,0
15,003,0056,205,85,0,0,0,0,3
15,003,0056,206,57,0,0,0,0,0
15,003,0056,209,482,3,1,10,3,25
15,003,0056,210,74,0,0,11,0,4
15,003,0056,211,23,0,0,4,0,2
15,003,0056,212,94,0,1,7,0,1
15,003,0056,214,322,0,2,8,0,11
15,003,0056,215,184,0,4,0,0,3
15,003,0057,101,35,0,1,5,0,5
15,003,0057,102,15,0,0,0,0,0
15,003,0057,103,1,0,0,0,0,0
15,003,0057,104,5,0,0,0,0,0
15,003,0057,107,22,0,0,0,0,3
15,003,0057,108,1,0,0,0,0,0
15,003,0057,109,4,0,0,0,0,0
15,003,0057,201,457,1,7,88,12,59
15,003,0057,203,267,0,1,14,0,10
15,003,0057,204,360,2,7,35,4,45
15,003,0057,206,58,11,29,35,0,112
15,003,0057,207,15,1,2,2,0,26
15,003,0057,902B,2,0,1,0,0,22
15,003,0057,908,27,2,3,9,0,44
15,003,005799,901Z,12,0,3,2,0,35
15,003,005799,902Z,6,1,8,12,0,219
15,003,0058,101,103,0,3,13,1,9
15,003,0058,102,243,1,2,15,0,5
15,003,0058,103,47,0,0,0,0,1
15,003,0058,104,79,5,0,18,0,7
15,003,0058,105,348,1,6,66,7,36
15,003,0058,106,63,0,1,29,2,7
15,003,0058,107,47,1,0,17,0,7
15,003,0058,110,724,1,4,32,1,64
15,003,0058,111,1242,0,10,67,3,34
15,003,0058,202,23,0,0,0,0,2
15,003,0058,203,6,0,0,0,0,0
15,003,0058,205,1,0,0,0,0,0
15,003,0059,102,438,15,47,134,5,395
15,003,0059,107,111,0,0,12,0,2
15,003,0059,108,182,0,0,0,0,6
15,003,0059,109,36,0,0,2,0,7
15,003,0059,110,41,1,2,1,0,9
15,003,0059,111,1,0,0,0,0,0
15,003,0059,113,3,0,0,0,0,0
15,003,0059,114,54,0,0,3,0,4
15,003,0059,115,85,0,0,8,0,2
15,003,0059,116,74,0,3,3,0,5
15,003,0059,201,36,0,1,2,0,5
15,003,0059,202,15,0,0,0,0,0
15,003,0059,203,73,0,0,6,0,0
15,003,0059,204,20,0,0,3,0,2
15,003,0059,205,45,2,0,1,2,6
15,003,0059,206,57,0,0,13,0,15
15,003,0059,207,103,0,1,17,0,9
15,003,0059,208,98,0,7,23,0,11
15,003,0059,209,100,0,1,17,1,15
15,003,0059,210,125,0,1,15,0,8
15,003,0059,211,137,0,0,21,0,8
15,003,0059,212,27,0,0,0,0,3
15,003,0059,213,27,0,0,7,1,2
15,003,0059,214,32,0,0,2,2,6
15,003,0059,215,0,0,0,0,0,4
15,003,0059,219,71,0,0,2,0,4
15,003,0059,220,90,2,4,17,0,11
15,003,0059,221,162,0,0,28,3,14
15,003,0059,222,217,0,0,32,0,2
15,003,0059,223,77,0,4,2,0,2
15,003,0060,101,152,0,1,10,0,18
15,003,0060,102,117,0,0,12,0,10
15,003,0060,103,456,0,0,34,0,26
15,003,0060,104,0,0,0,0,0,2
15,003,0060,106,58,0,0,1,0,6
15,003,0060,107,55,0,0,0,0,1
15,003,0060,108,107,0,2,7,0,9
15,003,0060,109,142,1,0,10,0,1
15,003,0060,110,28,0,0,0,0,2
15,003,0060,111,62,0,0,14,0,7
15,003,0060,112,149,5,1,4,0,11
15,003,0060,113,54,0,0,0,0,2
15,003,0060,114,232,0,3,34,0,9
15,003,0060,115,105,0,0,10,0,3
15,003,0060,116,167,0,4,11,1,13
15,003,0060,117,277,0,3,36,0,19
15,003,0060,118,50,0,0,1,0,0
15,003,0060,201,239,0,0,28,2,5
15,003,0060,202,321,0,0,14,0,19
15,003,0060,203,366,0,0,16,0,10
15,003,0060,204,167,1,0,22,0,13
15,003,0060,205,148,0,0,7,0,12
