state_code,county,tract,block,aapi,aian,black,hispanic,multi,other,white
11,001,004100,3013,9,0,0,2,2,0,54
11,001,004100,3014,14,0,0,0,0,0,15
11,001,004100,3015,9,0,0,2,0,0,27
11,001,004100,3016,1,0,0,3,0,0,31
11,001,004100,3017,0,0,0,0,0,0,0
11,001,004100,3018,0,0,0,0,0,0,0
11,001,004100,3019,0,0,0,0,0,0,0
11,001,004100,3020,1,0,4,14,1,0,47
11,001,004100,3021,4,0,0,6,4,2,22
11,001,004100,3022,0,0,0,0,0,0,0
11,001,004100,3023,0,0,0,0,0,0,0
11,001,004100,3024,0,0,0,2,0,0,2
11,001,004100,3025,0,0,0,0,0,0,0
11,001,004100,3026,0,0,0,0,0,0,0
11,001,004100,3027,0,0,0,0,0,0,0
11,001,004100,3028,3,0,4,6,4,2,113
11,001,004100,3029,0,0,0,0,0,0,8
11,001,004100,3030,0,0,0,0,0,0,2
11,001,004100,3031,1,0,0,17,0,0,28
11,001,004201,1000,10,0,49,11,7,1,160
11,001,004201,1001,11,0,19,24,4,0,142
11,001,004201,1002,22,0,8,32,4,0,232
11,001,004201,1003,5,0,1,15,6,0,73
11,001,004201,1004,18,1,18,21,3,0,150
11,001,004201,1005,10,0,14,10,0,0,83
11,001,004201,1006,23,0,26,34,11,0,176
11,001,004201,2000,0,0,2,0,0,0,11
11,001,004201,2001,7,0,22,3,8,0,98
11,001,004201,2002,20,0,8,9,9,0,170
11,001,004201,2003,19,1,11,28,12,1,374
11,001,004201,2004,24,0,27,20,12,3,363
11,001,004201,2005,29,1,22,27,11,1,347
11,001,004201,2006,16,0,9,13,5,0,165
11,001,004201,2007,0,0,0,0,0,0,0
11,001,004202,1000,11,0,2,11,11,0,196
11,001,004202,1001,28,0,7,12,5,0,211
11,001,004202,1002,46,1,4,12,11,1,137
11,001,004202,1003,7,1,3,3,4,0,64
11,001,004202,1004,0,0,0,2,0,0,0
11,001,004202,1005,20,1,5,21,7,0,241
11,001,004202,1006,9,0,5,23,5,1,157
11,001,004202,1007,0,0,0,0,0,0,0
11,001,004202,1008,0,0,1,9,0,0,62
11,001,004202,1009,0,0,0,0,0,0,0
11,001,004202,1010,0,0,0,0,0,0,0
11,001,004202,1011,0,0,0,0,0,0,0
11,001,004202,2000,25,0,6,11,6,2,156
11,001,004202,2001,7,0,5,8,4,0,118
11,001,004202,2002,9,0,11,23,5,0,120
11,001,004202,2003,8,2,25,19,8,1,94
11,001,004202,2004,23,1,32,18,8,1,409
11,001,004202,2005,0,0,0,0,0,0,5
11,001,004202,2006,0,0,0,0,0,0,0
11,001,004202,2007,24,0,20,27,9,1,163
11,001,004300,1000,6,0,11,23,6,0,104
11,001,004300,1001,10,1,150,153,15,1,75
11,001,004300,1002,6,0,34,9,2,0,73
11,001,004300,1003,45,0,32,41,17,0,351
11,001,004300,1004,0,0,9,7,2,0,63
11,001,004300,1005,19,1,55,29,6,0,216
11,001,004300,1006,4,8,323,19,7,0,28
11,001,004300,1007,4,0,6,9,5,0,77
11,001,004300,2000,6,1,15,78,1,2,44
11,001,004300,2001,8,0,144,27,6,2,38
11,001,004300,2002,7,0,14,10,6,1,140
11,001,004300,2003,8,1,9,20,3,0,102
11,001,004300,2004,10,0,13,3,5,0,96
11,001,004300,2005,10,0,23,7,4,0,104
11,001,004300,2006,8,0,51,29,6,0,131
11,001,004400,1000,2,0,37,1,2,0,45
11,001,004400,1001,0,0,0,0,0,0,0
11,001,004400,1002,6,2,60,51,6,0,55
11,001,004400,1003,5,1,35,10,2,0,78
11,001,004400,1004,7,0,17,8,4,1,77
11,001,004400,1005,4,0,15,6,5,0,39
11,001,004400,1006,48,1,50,42,8,3,383
11,001,004400,1007,7,1,7,4,0,0,75
11,001,004400,1008,10,1,11,5,0,2,79
11,001,004400,1009,13,0,15,2,8,0,99
11,001,004400,1010,5,0,10,13,5,0,57
11,001,004400,1011,2,0,10,3,2,0,25
11,001,004400,1012,21,0,31,16,8,0,158
11,001,004400,1013,0,0,0,0,0,0,0
11,001,004400,1014,0,0,9,0,0,0,9
11,001,004400,1015,17,1,35,11,2,0,158
11,001,004400,1016,21,1,29,18,9,1,211
11,001,004400,1017,28,0,44,25,12,1,267
11,001,004400,1018,0,0,2,0,3,0,34
11,001,004400,2000,0,0,1,4,1,1,3
11,001,004400,2001,0,0,13,25,1,1,27
11,001,004400,2002,5,0,55,7,2,0,76
11,001,004400,2003,0,0,0,0,0,0,0
11,001,004400,2004,5,0,37,6,1,0,27
11,001,004400,2005,3,1,30,2,2,0,42
11,001,004400,2006,2,1,17,5,7,1,78
11,001,004400,2007,3,0,7,3,2,0,38
11,001,004400,2008,1,1,25,11,5,0,86
11,001,004400,2009,3,4,16,8,4,2,112
11,001,004400,2010,6,1,118,53,2,0,84
11,001,004400,2011,5,0,29,4,3,0,58
11,001,004400,2012,0,0,8,3,2,1,20
11,001,004400,2013,2,2,11,26,3,1,41
11,001,004400,2014,0,0,2,0,0,0,3
11,001,004400,2015,14,0,43,10,4,0,91
11,001,004400,2016,3,0,80,2,0,0,36
11,001,004400,2017,2,0,19,0,0,0,25
11,001,004400,2018,9,0,54,11,10,0,82
11,001,004600,1000,4,0,136,7,7,0,50
11,001,004600,1001,0,0,71,25,2,2,26
11,001,004600,1002,11,0,112,9,8,0,32
11,001,004600,1003,2,0,108,10,2,0,25
11,001,004600,1004,13,1,243,33,16,1,77
11,001,004600,1005,9,1,98,2,2,0,32
11,001,004600,2000,5,1,363,7,7,0,8
11,001,004600,2001,4,0,41,28,5,0,27
11,001,004600,2002,3,0,37,3,2,0,10
11,001,004600,2003,2,0,42,9,4,0,57
11,001,004600,2004,0,0,0,0,0,0,0
11,001,004600,2005,0,0,0,0,0,0,0
11,001,004600,2006,6,0,174,11,5,0,62
11,001,004600,2007,2,0,45,4,8,0,22
11,001,004600,2008,3,0,53,2,3,0,35
11,001,004600,2009,10,0,38,7,3,0,60
11,001,004600,2010,0,0,4,0,0,0,0
11,001,004600,2011,0,0,0,0,0,0,0
11,001,004600,2012,0,0,0,0,0,0,0
11,001,004600,2013,9,0,49,5,4,0,25
11,001,004600,2014,2,0,35,11,5,0,22
11,001,004600,2015,2,0,161,11,10,1,34
11,001,004600,2016,5,0,61,6,2,0,41
11,001,004600,2017,0,0,3,0,0,0,0
11,001,004600,2018,4,0,37,5,4,3,33
11,001,004600,2019,0,0,18,2,0,0,19
11,001,004600,2020,0,0,0,0,0,0,0
11,001,004701,1000,9,1,435,6,9,1,7
11,001,004701,1001,0,1,262,2,1,0,1
11,001,004701,1002,18,2,187,0,0,0,0
11,001,004701,1003,0,0,162,7,0,0,0
11,001,004701,2000,4,2,917,15,12,1,23
11,001,004701,2001,0,0,0,0,0,0,0
11,001,004701,2002,3,0,143,3,0,0,14
11,001,004701,2003,0,0,0,0,0,0,0
11,001,004701,2004,0,0,132,2,0,0,4
11,001,004701,2005,0,0,0,0,0,0,0
11,001,004701,2006,0,0,2,0,0,0,4
11,001,004701,2007,0,0,0,2,0,0,1
11,001,004701,2008,0,0,0,0,0,0,0
11,001,004701,2009,0,0,6,2,1,0,2
11,001,004701,2010,494,7,479,62,44,1,493
11,001,004702,1000,8,0,240,13,12,0,63
11,001,004702,1001,0,0,341,7,7,0,3
11,001,004702,1002,0,0,0,0,0,0,0
11,001,004702,1003,9,0,146,9,12,0,26
11,001,004702,1004,0,0,0,0,0,0,0
11,001,004702,1005,0,0,0,0,0,0,0
11,001,004702,1006,0,0,0,0,0,0,0
11,001,004702,1007,1,0,0,0,0,0,1
11,001,004702,1008,80,0,46,9,14,4,218
11,001,004702,1009,0,0,0,0,0,0,0
11,001,004702,1010,0,0,0,0,0,0,0
11,001,004702,1011,0,0,17,2,1,0,1
11,001,004702,1012,60,0,46,24,11,1,285
11,001,004702,1013,1,0,4,11,2,0,61
11,001,004702,1014,0,0,0,0,0,0,0
11,001,004702,1015,0,0,0,0,0,0,0
11,001,004702,1016,0,0,0,0,0,0,0
11,001,004702,1017,0,0,0,0,0,0,0
11,001,004702,1018,0,0,0,0,0,0,0
11,001,004702,1019,0,0,0,0,0,0,0
11,001,004702,1020,0,0,0,0,0,0,0
11,001,004702,1021,0,0,4,0,1,0,1
11,001,004702,1022,0,0,0,0,0,0,0
11,001,004702,1023,0,0,0,0,0,0,0
11,001,004801,1000,0,0,30,1,0,0,7
11,001,004801,1001,3,0,27,16,4,0,46
11,001,004801,1002,7,0,50,11,0,1,39
11,001,004801,1003,0,2,9,6,2,0,11
11,001,004801,1004,0,0,0,0,0,0,0
11,001,004801,1005,4,1,154,21,5,3,44
11,001,004801,1006,1,0,0,0,0,0,0
11,001,004801,1007,0,0,34,0,1,0,14
11,001,004801,1008,3,0,15,3,0,1,15
11,001,004801,1009,0,0,13,3,4,0,38
11,001,004801,1010,0,0,17,2,1,0,9
11,001,004801,1011,14,0,88,15,8,0,52
11,001,004801,1012,7,0,30,7,7,0,42
11,001,004801,1013,6,0,38,6,7,0,72
11,001,004801,1014,4,1,46,23,17,0,43
11,001,004801,1015,11,0,27,14,11,4,47
11,001,004801,1016,31,2,24,18,6,0,77
11,001,004801,1017,12,0,83,11,9,0,95
11,001,004801,1018,12,0,165,6,8,0,27
11,001,004801,1019,0,0,0,0,0,0,0
11,001,004801,1020,6,0,23,13,3,1,51
11,001,004801,1021,0,0,0,0,0,0,0
11,001,004801,1022,2,0,48,0,0,0,18
11,001,004801,1023,0,0,31,2,5,0,29
11,001,004801,1024,0,0,0,0,0,0,0
11,001,004801,1025,0,0,0,0,0,0,0
11,001,004802,1000,3,3,363,2,6,0,0
11,001,004802,1001,11,0,44,18,7,3,76
11,001,004802,1002,6,0,19,2,0,0,32
11,001,004802,1003,0,0,0,0,0,0,0
11,001,004802,1004,0,0,0,0,0,0,0
11,001,004802,1005,12,0,17,7,0,0,10
11,001,004802,1006,41,1,55,31,10,0,269
11,001,004802,1007,8,1,45,17,8,1,82
11,001,004802,1008,0,0,0,1,0,0,1
11,001,004802,2000,18,0,68,16,1,0,8
11,001,004802,2001,210,2,385,54,14,1,41
11,001,004802,2002,13,0,231,38,12,0,64
11,001,004802,2003,5,1,73,7,3,0,41
11,001,004802,2004,30,1,46,13,10,1,146
11,001,004802,2005,11,0,106,4,3,0,16
11,001,004802,2006,0,0,0,0,0,0,0
11,001,004802,2007,0,0,5,2,3,0,7
11,001,004901,1000,0,1,303,68,3,0,15
11,001,004901,1001,0,3,207,11,0,7,0
11,001,004901,1002,5,1,48,7,5,1,89
11,001,004901,1003,3,0,22,12,1,1,61
11,001,004901,1004,8,0,52,6,7,6,75
11,001,004901,1005,0,0,144,5,4,0,3
11,001,004901,1006,0,0,0,0,0,0,0
11,001,004901,2000,2,0,21,4,0,0,20
11,001,004901,2001,6,1,14,13,2,0,29
11,001,004901,2002,0,0,0,0,0,0,0
11,001,004901,2003,0,2,71,1,6,0,19
11,001,004901,2004,0,0,2,0,0,0,3
11,001,004901,2005,24,0,62,3,4,0,63
11,001,004901,2006,13,0,18,3,3,0,29
11,001,004901,2007,0,0,0,0,0,0,0
11,001,004901,2008,0,0,0,0,0,0,0
11,001,004901,2009,9,2,19,6,4,0,50
11,001,004901,2010,0,0,0,0,0,0,0
11,001,004901,2011,5,0,21,19,8,1,69
11,001,004901,2012,0,0,0,0,0,0,0
11,001,004901,2013,12,1,15,4,3,0,65
11,001,004901,2014,8,1,41,5,1,0,96
11,001,004902,1000,0,0,321,17,0,0,2
11,001,004902,1001,7,0,3,2,3,0,28
11,001,004902,1002,3,0,4,8,0,0,23
11,001,004902,1003,0,0,2,0,1,0,27
11,001,004902,1004,2,0,0,0,0,0,39
11,001,004902,1005,2,0,17,8,2,0,36
11,001,004902,1006,3,0,13,202,13,0,28
11,001,004902,1007,0,0,0,0,0,0,0
11,001,004902,2000,0,1,229,4,2,0,2
11,001,004902,2001,1,0,6,14,1,0,16
11,001,004902,2002,7,0,18,13,0,1,43
11,001,004902,2003,0,0,0,0,0,0,0
11,001,004902,2004,20,1,32,54,12,0,128
11,001,004902,2005,0,0,12,1,0,0,43
11,001,004902,2006,2,0,1,0,3,0,20
11,001,004902,2007,45,2,97,43,19,2,313
11,001,004902,2008,30,0,28,34,7,6,190
11,001,004902,2009,0,0,0,0,0,0,0
11,001,004902,2010,0,0,0,0,0,0,0
11,001,004902,2011,0,0,0,0,0,0,0
11,001,004902,2012,0,0,0,0,0,0,0
11,001,004902,2013,45,0,22,35,12,2,255
11,001,005001,1000,0,0,0,0,0,0,0
11,001,005001,1001,1,0,5,1,0,0,21
11,001,005001,1002,3,0,0,1,0,0,20
11,001,005001,1003,14,0,18,15,3,1,173
11,001,005001,1004,0,0,0,0,0,0,0
11,001,005001,1005,6,0,29,16,1,2,86
11,001,005001,1006,1,0,2,2,1,0,34
11,001,005001,1007,4,1,33,6,10,0,107
11,001,005001,1008,0,0,1,2,1,0,29
11,001,005001,1009,0,0,10,4,1,4,37
11,001,005001,1010,4,0,2,7,2,0,63
11,001,005001,2000,2,0,115,45,7,1,63
11,001,005001,2001,9,0,24,11,6,0,76
11,001,005001,2002,12,0,133,16,11,1,122
11,001,005001,2003,3,0,45,4,2,0,102
11,001,005001,2004,11,0,18,7,8,0,111
11,001,005001,2005,22,0,39,19,9,0,117
11,001,005001,2006,0,0,0,0,0,0,0
11,001,005001,2007,0,0,0,0,0,0,0
11,001,005002,1000,16,8,43,338,19,0,80
11,001,005002,1001,49,3,64,139,22,1,380
11,001,005002,1002,8,1,453,108,14,0,74
11,001,005002,2000,3,0,6,7,0,0,58
11,001,005002,2001,7,0,163,45,21,1,143
11,001,005002,2002,23,1,21,35,18,0,251
11,001,005002,2003,51,0,45,70,28,1,380
11,001,005002,2004,0,0,0,0,0,0,0
11,001,005002,2005,20,0,13,31,20,1,312
11,001,005002,2006,13,2,15,16,4,0,96
11,001,005002,3000,0,0,0,0,0,0,0
11,001,005002,3001,2,0,6,5,3,0,51
11,001,005002,3002,0,0,0,6,0,0,1
11,001,005002,3003,0,0,0,0,0,0,0
11,001,005002,3004,13,0,8,29,4,0,101
11,001,005002,3005,10,0,47,60,4,1,90
11,001,005002,3006,0,0,32,79,8,1,28
11,001,005002,3007,11,0,23,12,7,1,213
11,001,005002,3008,0,0,0,1,0,0,22
11,001,005002,4000,47,0,30,507,30,6,160
11,001,005002,4001,20,0,8,33,10,1,98
11,001,005002,4002,29,0,77,57,7,0,132
11,001,005002,4003,8,0,66,4,3,1,67
11,001,005002,4004,0,0,0,0,0,0,0
11,001,005201,1000,84,3,206,245,44,2,529
11,001,005201,1001,48,1,34,40,16,2,354
11,001,005201,1002,36,2,32,31,12,0,362
11,001,005201,1003,0,0,0,0,0,0,0
11,001,005201,1004,0,0,0,0,0,0,0
11,001,005201,1005,0,0,0,0,0,0,0
11,001,005201,1006,0,0,0,0,0,0,0
11,001,005201,2000,29,1,16,13,14,0,265
11,001,005201,2001,5,0,8,10,2,1,127
11,001,005201,2002,15,0,5,18,7,0,127
11,001,005201,2003,10,0,12,3,6,0,77
11,001,005201,2004,10,0,2,5,2,0,73
11,001,005201,2005,12,0,8,5,7,0,119
11,001,005201,2006,31,0,12,14,10,0,233
11,001,005201,2007,0,0,0,0,0,0,0
11,001,005201,2008,0,0,0,0,0,0,0
11,001,005201,2009,0,0,0,0,0,0,2
11,001,005201,3000,11,0,29,28,9,2,132
11,001,005201,3001,53,2,36,62,19,2,487
11,001,005201,3002,2,0,5,2,1,0,21
11,001,005201,4000,14,0,8,10,8,2,110
11,001,005201,4001,11,0,14,6,8,3,140
11,001,005201,4002,1,0,291,26,9,1,87
11,001,005201,4003,11,0,15,14,8,0,174
11,001,005201,4004,14,0,11,12,8,1,203
11,001,005201,4005,44,0,13,30,9,2,457
11,001,005301,1000,9,0,9,17,7,0,227
11,001,005301,1001,34,0,12,23,13,0,349
11,001,005301,1002,9,0,20,26,6,0,215
11,001,005301,2000,18,0,8,8,7,0,160
11,001,005301,2001,34,0,14,32,14,0,459
11,001,005301,2002,1,0,0,0,0,0,8
11,001,005301,2003,0,0,0,0,0,0,0
11,001,005301,2004,36,2,16,24,19,1,319
11,001,005301,2005,0,0,3,2,0,0,7
11,001,005301,3000,31,1,5,23,7,1,162
11,001,005301,3001,137,0,48,108,34,5,770
11,001,005301,3002,0,0,0,0,0,0,0
11,001,005301,3003,0,0,0,0,0,0,0
11,001,005301,3004,0,0,0,0,0,0,0
11,001,005301,3005,0,0,0,0,0,0,0
11,001,005301,3006,0,0,0,0,0,0,0
11,001,005301,3007,0,0,0,0,0,0,0
11,001,005301,4000,34,1,4,24,6,0,220
11,001,005301,4001,4,0,2,10,3,1,90
11,001,005301,4002,15,0,3,17,6,3,123
11,001,005301,4003,27,1,4,23,9,3,263
11,001,005301,4004,17,0,8,25,9,0,193
11,001,005301,4005,47,2,15,46,9,2,282
11,001,005500,1000,0,0,0,0,0,0,0
11,001,005500,1001,1,0,2,4,0,1,70
11,001,005500,1002,2,0,2,4,1,0,47
11,001,005500,1003,5,0,0,3,4,2,59
11,001,005500,1004,6,0,6,0,2,0,56
11,001,005500,1005,10,0,1,2,1,0,61
11,001,005500,1006,0,0,0,0,0,0,0
11,001,005500,1007,0,0,0,0,0,0,0
11,001,005500,1008,0,0,0,0,0,0,2
11,001,005500,1009,0,0,0,0,0,0,0
11,001,005500,1010,0,0,0,0,1,0,8
11,001,005500,1011,0,0,0,0,0,0,0
11,001,005500,1012,0,0,0,0,0,0,0
11,001,005500,1013,3,0,246,11,9,0,42
11,001,005500,1014,0,0,0,0,0,0,0
11,001,005500,1015,0,0,0,0,0,0,4
11,001,005500,1016,37,7,24,38,19,4,248
11,001,005500,1017,11,0,5,8,4,0,151
11,001,005500,2000,3,0,0,3,1,0,49
11,001,005500,2001,21,0,9,14,9,0,118
11,001,005500,2002,30,0,10,12,9,1,131
11,001,005500,2003,0,0,0,0,0,0,0
11,001,005500,2004,30,1,9,18,7,0,217
11,001,005500,2005,29,0,7,22,10,0,267
11,001,005500,2006,0,0,0,0,0,0,0
11,001,005500,2007,0,0,0,0,0,0,0
11,001,005500,2008,0,0,0,0,0,0,0
11,001,005500,2009,0,0,0,0,0,0,0
11,001,005500,2010,33,0,8,25,12,5,315
11,001,005500,2011,78,0,16,59,23,5,512
11,001,005500,2012,2,0,3,1,0,0,31
11,001,005500,3000,4,0,0,8,2,0,42
11,001,005500,3001,24,0,5,18,12,1,303
11,001,005500,3002,0,0,0,0,0,0,0
11,001,005500,3003,26,2,8,15,6,1,186
11,001,005500,3004,23,1,11,8,7,0,130
11,001,005500,3005,33,1,15,30,7,0,277
11,001,005500,3006,7,0,0,2,1,0,38
11,001,005500,3007,0,0,0,0,0,0,1
11,001,005500,3008,0,0,0,0,0,0,0
11,001,005500,3009,8,0,3,15,2,0,93
11,001,005500,3010,0,0,0,0,0,0,0
11,001,005500,3011,0,0,0,0,0,0,0
11,001,005500,3012,0,0,0,0,0,0,0
11,001,005500,4000,31,0,178,55,15,1,334
11,001,005500,4001,30,0,10,22,11,1,195
11,001,005500,4002,8,0,3,11,7,0,185
11,001,005500,5000,0,0,0,0,0,0,0
11,001,005500,5001,41,1,10,17,13,0,176
11,001,005500,5002,9,0,5,4,3,0,100
11,001,005500,5003,42,0,17,36,19,2,304
11,001,005500,5004,0,0,0,0,0,0,0
11,001,005600,1000,0,0,0,0,0,0,0
11,001,005600,1001,31,0,13,21,5,0,146
11,001,005600,1002,30,1,16,28,16,1,277
11,001,005600,1003,0,0,0,1,0,0,39
11,001,005600,1004,3,0,3,4,0,0,39
11,001,005600,1005,0,0,0,0,0,0,0
11,001,005600,1006,70,0,10,21,8,1,190
11,001,005600,1007,56,1,12,27,17,2,319
11,001,005600,1008,4,0,3,6,3,2,93
11,001,005600,1009,0,0,1,0,0,0,1
11,001,005600,1010,0,0,0,0,0,0,0
11,001,005600,1011,0,0,0,0,0,0,0
11,001,005600,1012,0,0,0,0,0,0,0
11,001,005600,1013,0,0,0,0,0,0,0
11,001,005600,2000,10,0,3,10,6,0,86
11,001,005600,2001,0,0,0,0,0,0,0
11,001,005600,2002,1,0,4,0,0,0,0
11,001,005600,2003,0,0,0,0,0,0,0
11,001,005600,2004,0,0,0,0,0,0,0
11,001,005600,2005,54,0,29,28,7,2,551
11,001,005600,2006,0,0,0,0,0,0,1
11,001,005600,2007,0,0,0,0,0,0,0
11,001,005600,2008,12,0,14,2,11,0,159
11,001,005600,2009,2,0,4,0,0,0,1
11,001,005600,2010,0,0,0,0,0,0,0
11,001,005600,2011,0,0,0,0,0,0,0
11,001,005600,2012,0,0,0,0,0,1,0
11,001,005600,2013,0,0,0,0,0,0,0
11,001,005600,2014,0,0,0,0,0,0,0
11,001,005600,2015,0,0,0,0,0,0,0
11,001,005600,2016,0,0,0,0,0,0,0
11,001,005600,2017,52,0,21,35,15,1,323
11,001,005600,2018,24,1,77,20,19,1,420
11,001,005600,2019,0,0,0,0,0,0,0
11,001,005600,2020,0,0,0,0,0,0,0
11,001,005600,2021,0,0,0,0,0,0,0
11,001,005600,2022,0,0,0,0,0,0,0
11,001,005600,2023,0,0,0,0,0,0,0
11,001,005600,2024,0,0,0,0,0,0,0
11,001,005600,3000,25,1,43,2,42,0,582
11,001,005600,3001,5,2,156,40,7,0,50
11,001,005600,3002,39,0,10,21,7,0,269
11,001,005600,3003,0,0,0,0,0,0,0
11,001,005600,3004,0,0,0,0,0,0,0
11,001,005600,3005,211,2,25,80,21,2,406
11,001,005600,3006,0,0,0,0,0,0,0
11,001,005600,4000,0,0,0,0,0,0,0
11,001,005600,4001,45,0,32,24,29,4,500
11,001,005600,4002,24,3,4,6,2,0,80
11,001,005600,4003,3,0,0,5,0,0,59
11,001,005600,4004,93,0,15,15,18,0,219
11,001,005600,4005,0,0,0,0,0,0,0
11,001,005600,4006,0,0,0,0,0,0,0
11,001,005800,1000,0,0,0,0,0,0,0
11,001,005800,1001,0,0,0,0,0,0,0
11,001,005800,1002,0,0,0,0,0,0,0
11,001,005800,1003,4,0,0,0,0,0,0
11,001,005800,1004,0,0,0,0,0,0,0
11,001,005800,1005,0,0,0,0,0,0,0
11,001,005800,1006,0,0,0,0,0,0,0
11,001,005800,1007,0,0,0,0,0,0,0
11,001,005800,1008,0,0,0,0,0,0,0
11,001,005800,1009,0,0,2,0,0,0,0
11,001,005800,1010,0,0,4,0,0,0,0
11,001,005800,1011,0,0,0,0,0,0,0
11,001,005800,1012,0,0,0,0,0,0,0
11,001,005800,1013,0,0,0,0,0,0,0
11,001,005800,1014,0,0,0,0,0,0,0
11,001,005800,1015,0,0,0,0,0,0,0
11,001,005800,1016,0,0,0,0,0,0,0
11,001,005800,1017,0,0,1,0,1,0,7
11,001,005800,1018,0,0,9,2,0,0,52
11,001,005800,1019,0,0,0,0,0,0,0
11,001,005800,1020,0,0,0,0,0,0,0
11,001,005800,1021,0,0,0,0,0,0,0
11,001,005800,1022,0,0,0,0,0,0,0
11,001,005800,1023,39,2,12,12,8,0,225
11,001,005800,1024,1,0,0,1,0,0,9
11,001,005800,1025,0,0,0,0,0,0,0
11,001,005800,1026,18,0,24,26,11,1,219
11,001,005800,1027,3,0,1,4,1,0,45
11,001,005800,1028,0,0,0,0,0,0,0
11,001,005800,1029,0,0,0,0,0,0,0
11,001,005800,1030,0,0,0,0,0,0,0
11,001,005800,1031,0,0,1,0,0,0,0
11,001,005800,1032,0,0,0,0,0,0,0
11,001,005800,1033,0,0,0,0,0,0,0
11,001,005800,1034,0,0,0,0,0,0,0
11,001,005800,1035,0,0,0,0,0,0,0
11,001,005800,1036,0,0,0,0,0,0,0
11,001,005800,1037,0,0,0,0,0,0,0
11,001,005800,1038,0,1,7,0,0,0,0
11,001,005800,1039,4,0,8,5,4,0,71
11,001,005800,1040,3,0,4,7,5,0,65
11,001,005800,1041,0,0,0,0,0,0,0
11,001,005800,1042,0,0,0,0,0,0,0
11,001,005800,1043,0,0,0,0,0,0,0
11,001,005800,1044,0,0,0,0,0,0,1
11,001,005800,2000,0,0,0,0,0,0,0
11,001,005800,2001,16,0,0,0,0,0,0
11,001,005800,2002,262,0,2,29,3,0,2
11,001,005800,2003,67,1,92,5,3,0,47
11,001,005800,2004,54,0,24,25,14,0,268
11,001,005800,2005,45,1,21,6,9,0,139
11,001,005800,2006,0,0,3,0,0,0,0
11,001,005800,2007,0,0,0,0,0,0,0
11,001,005800,2008,0,0,0,0,0,0,0
11,001,005800,2009,0,0,1,7,0,0,34
11,001,005800,2010,71,2,33,34,30,0,396
11,001,005800,2011,0,0,0,0,0,0,0
11,001,005800,2012,0,0,0,0,0,0,0
11,001,005800,2013,0,0,0,0,0,0,1
11,001,005800,2014,0,0,0,0,0,0,0
11,001,005800,2015,0,0,0,0,0,0,0
11,001,005800,2016,17,0,13,2,4,0,117
11,001,005800,2017,0,0,0,0,0,0,0
11,001,005900,1000,0,0,0,0,0,0,0
11,001,005900,1001,0,0,0,0,0,0,0
11,001,005900,1002,0,0,0,0,0,0,0
11,001,005900,1003,0,0,0,0,0,0,0
11,001,005900,1004,0,0,0,0,0,0,0
11,001,005900,1005,0,0,0,0,0,0,0
11,001,005900,1006,0,0,0,0,0,0,0
11,001,005900,1007,0,0,0,0,0,0,0
11,001,005900,1008,14,0,16,45,6,0,46
11,001,005900,1009,41,4,40,23,14,0,370
11,001,005900,1010,145,1,204,70,28,2,831
11,001,005900,1011,0,0,0,0,0,0,0
11,001,005900,1012,0,0,0,0,0,0,0
11,001,005900,1013,0,0,0,0,0,0,0
11,001,005900,1014,0,0,0,0,0,0,0
11,001,005900,1015,0,0,16,1,0,0,3
11,001,005900,1016,0,0,0,0,0,0,0
11,001,005900,1017,1,0,84,3,2,1,3
11,001,005900,1018,38,0,25,9,9,0,202
11,001,005900,1019,0,0,0,0,0,0,0
11,001,005900,1020,0,0,0,0,0,0,0
11,001,005900,1021,0,0,0,0,0,0,0
11,001,005900,1022,0,0,0,0,0,0,0
11,001,005900,1023,0,1,128,5,0,0,0
11,001,005900,1024,36,0,167,13,8,2,55
11,001,005900,1025,0,3,116,34,6,0,10
11,001,005900,1026,0,0,0,0,0,0,0
11,001,005900,1027,0,0,0,0,0,0,0
11,001,005900,1028,0,0,0,0,0,0,0
11,001,005900,1029,0,0,0,0,0,0,0
11,001,005900,1030,0,0,0,0,0,0,0
11,001,005900,1031,0,0,0,0,0,0,0
11,001,005900,1032,0,0,0,0,0,0,0
11,001,005900,1033,0,0,0,0,0,0,0
11,001,005900,1034,0,0,0,0,0,0,0
11,001,005900,1035,0,0,0,0,0,0,0
11,001,005900,1036,0,0,0,0,0,0,0
11,001,005900,1037,0,0,0,0,0,0,0
11,001,005900,1038,0,0,0,0,0,0,0
11,001,005900,1039,0,0,0,0,0,0,0
11,001,005900,1040,0,0,0,0,0,0,0
11,001,005900,1041,4,0,10,1,3,2,97
11,001,006202,1000,0,0,0,0,0,0,0
11,001,006202,1001,0,0,0,0,0,0,0
11,001,006202,1002,0,0,0,0,0,0,0
11,001,006202,1003,0,0,0,0,0,0,0
11,001,006202,1004,0,0,0,0,0,0,0
11,001,006202,1005,0,0,0,0,0,0,0
11,001,006202,1006,0,0,0,0,0,0,0
11,001,006202,1007,0,0,0,0,0,0,0
11,001,006202,1008,0,0,5,0,0,0,0
11,001,006202,1009,0,0,0,0,0,0,0
11,001,006202,1010,0,0,0,0,0,0,0
11,001,006202,1011,0,0,0,0,0,0,0
11,001,006202,1012,0,0,0,0,0,0,0
11,001,006202,1013,0,0,0,0,0,0,0
11,001,006202,1014,0,0,0,0,0,0,0
11,001,006202,1015,0,0,0,0,0,0,0
11,001,006202,1016,0,0,0,0,0,0,0
11,001,006202,1017,0,0,0,0,0,0,0
11,001,006202,1018,0,0,0,0,0,0,0
11,001,006202,1019,0,0,0,0,0,0,0
